26.017, 15.640, 0.000
25.868, 15.593, 0.000
25.718, 15.546, 0.000
25.569, 15.498, 0.000
25.419, 15.450, 0.000
25.270, 15.401, 0.000
25.120, 15.353, 0.000
24.971, 15.304, 0.000
24.821, 15.255, 0.000
24.671, 15.205, 0.000
24.522, 15.155, 0.000
24.372, 15.105, 0.000
24.223, 15.055, 0.000
24.073, 15.004, 0.000
23.924, 14.953, 0.000
23.775, 14.902, 0.000
23.625, 14.850, 0.000
23.476, 14.798, 0.000
23.327, 14.746, 0.000
23.178, 14.693, 0.000
23.029, 14.641, 0.000
22.880, 14.588, 0.000
22.731, 14.534, 0.000
22.582, 14.480, 0.000
22.434, 14.427, 0.000
22.285, 14.372, 0.000
22.137, 14.318, 0.000
21.989, 14.263, 0.000
21.841, 14.208, 0.000
21.693, 14.152, 0.000
21.545, 14.097, 0.000
21.398, 14.041, 0.000
21.250, 13.984, 0.000
21.103, 13.928, 0.000
20.956, 13.871, 0.000
20.809, 13.814, 0.000
20.662, 13.756, 0.000
20.516, 13.698, 0.000
20.369, 13.640, 0.000
20.223, 13.582, 0.000
20.077, 13.524, 0.000
19.932, 13.465, 0.000
19.786, 13.405, 0.000
19.641, 13.346, 0.000
19.496, 13.286, 0.000
19.352, 13.226, 0.000
19.207, 13.166, 0.000
19.063, 13.105, 0.000
18.919, 13.044, 0.000
18.776, 12.983, 0.000
18.632, 12.922, 0.000
18.489, 12.860, 0.000
18.347, 12.798, 0.000
18.204, 12.736, 0.000
18.062, 12.673, 0.000
17.920, 12.610, 0.000
17.779, 12.547, 0.000
17.638, 12.484, 0.000
17.497, 12.420, 0.000
17.357, 12.356, 0.000
17.216, 12.292, 0.000
17.077, 12.228, 0.000
16.937, 12.163, 0.000
16.798, 12.098, 0.000
16.660, 12.033, 0.000
16.521, 11.967, 0.000
16.383, 11.902, 0.000
16.246, 11.836, 0.000
16.109, 11.769, 0.000
15.972, 11.703, 0.000
15.836, 11.636, 0.000
15.700, 11.569, 0.000
15.564, 11.502, 0.000
15.429, 11.434, 0.000
15.295, 11.367, 0.000
15.161, 11.299, 0.000
15.027, 11.230, 0.000
14.893, 11.162, 0.000
14.761, 11.093, 0.000
14.628, 11.024, 0.000
14.496, 10.955, 0.000
14.365, 10.885, 0.000
14.234, 10.816, 0.000
14.103, 10.746, 0.000
13.973, 10.676, 0.000
13.844, 10.605, 0.000
13.715, 10.535, 0.000
13.586, 10.464, 0.000
13.458, 10.393, 0.000
13.331, 10.322, 0.000
13.204, 10.251, 0.000
13.077, 10.179, 0.000
12.951, 10.107, 0.000
12.826, 10.035, 0.000
12.701, 9.963, 0.000
12.576, 9.891, 0.000
12.453, 9.818, 0.000
12.329, 9.745, 0.000
12.206, 9.672, 0.000
12.084, 9.599, 0.000
11.962, 9.526, 0.000
11.841, 9.453, 0.000
11.720, 9.379, 0.000
11.600, 9.305, 0.000
11.480, 9.231, 0.000
11.361, 9.157, 0.000
11.242, 9.083, 0.000
11.124, 9.009, 0.000
11.007, 8.935, 0.000
10.889, 8.860, 0.000
10.773, 8.786, 0.000
10.657, 8.711, 0.000
10.541, 8.636, 0.000
10.426, 8.562, 0.000
10.311, 8.487, 0.000
10.197, 8.412, 0.000
10.083, 8.337, 0.000
9.970, 8.261, 0.000
9.857, 8.186, 0.000
9.745, 8.111, 0.000
9.633, 8.036, 0.000
9.522, 7.960, 0.000
9.412, 7.885, 0.000
9.302, 7.810, 0.000
9.192, 7.734, 0.000
9.083, 7.659, 0.000
8.974, 7.583, 0.000
8.866, 7.508, 0.000
8.758, 7.432, 0.000
8.651, 7.357, 0.000
8.545, 7.282, 0.000
8.438, 7.206, 0.000
8.333, 7.131, 0.000
8.228, 7.055, 0.000
8.123, 6.980, 0.000
8.019, 6.905, 0.000
7.916, 6.830, 0.000
7.813, 6.754, 0.000
7.710, 6.679, 0.000
7.608, 6.604, 0.000
7.507, 6.529, 0.000
7.406, 6.454, 0.000
7.305, 6.380, 0.000
7.206, 6.305, 0.000
7.106, 6.230, 0.000
7.007, 6.156, 0.000
6.909, 6.081, 0.000
6.812, 6.007, 0.000
6.714, 5.933, 0.000
6.618, 5.859, 0.000
6.522, 5.785, 0.000
6.426, 5.711, 0.000
6.331, 5.638, 0.000
6.237, 5.564, 0.000
6.143, 5.491, 0.000
6.050, 5.418, 0.000
5.957, 5.345, 0.000
5.865, 5.272, 0.000
5.773, 5.199, 0.000
5.682, 5.127, 0.000
5.592, 5.055, 0.000
5.502, 4.983, 0.000
5.413, 4.911, 0.000
5.324, 4.840, 0.000
5.236, 4.768, 0.000
5.149, 4.697, 0.000
5.062, 4.626, 0.000
4.976, 4.556, 0.000
4.890, 4.485, 0.000
4.805, 4.415, 0.000
4.720, 4.346, 0.000
4.637, 4.276, 0.000
4.553, 4.207, 0.000
4.471, 4.138, 0.000
4.389, 4.069, 0.000
4.308, 4.001, 0.000
4.227, 3.933, 0.000
4.147, 3.865, 0.000
4.068, 3.798, 0.000
3.989, 3.731, 0.000
3.911, 3.664, 0.000
3.834, 3.598, 0.000
3.757, 3.532, 0.000
3.681, 3.466, 0.000
3.605, 3.401, 0.000
3.531, 3.336, 0.000
3.457, 3.272, 0.000
3.383, 3.208, 0.000
3.311, 3.144, 0.000
3.239, 3.081, 0.000
3.168, 3.018, 0.000
3.097, 2.955, 0.000
3.027, 2.893, 0.000
2.958, 2.832, 0.000
2.889, 2.771, 0.000
2.822, 2.710, 0.000
2.755, 2.650, 0.000
2.688, 2.590, 0.000
2.623, 2.531, 0.000
2.558, 2.472, 0.000
2.494, 2.414, 0.000
2.431, 2.356, 0.000
2.368, 2.299, 0.000
2.306, 2.243, 0.000
2.245, 2.186, 0.000
2.185, 2.131, 0.000
2.125, 2.076, 0.000
2.066, 2.021, 0.000
2.008, 1.967, 0.000
1.951, 1.914, 0.000
1.894, 1.861, 0.000
1.838, 1.809, 0.000
1.783, 1.757, 0.000
1.729, 1.706, 0.000
1.676, 1.656, 0.000
1.623, 1.606, 0.000
1.571, 1.557, 0.000
1.520, 1.508, 0.000
1.470, 1.460, 0.000
1.421, 1.413, 0.000
1.372, 1.366, 0.000
1.324, 1.320, 0.000
1.277, 1.275, 0.000
1.231, 1.230, 0.000
1.185, 1.186, 0.000
1.141, 1.143, 0.000
1.097, 1.100, 0.000
1.054, 1.059, 0.000
1.012, 1.018, 0.000
0.971, 0.977, 0.000
0.930, 0.937, 0.000
0.891, 0.898, 0.000
0.852, 0.860, 0.000
0.814, 0.823, 0.000
0.777, 0.786, 0.000
0.741, 0.750, 0.000
0.705, 0.715, 0.000
0.671, 0.681, 0.000
0.637, 0.647, 0.000
0.604, 0.614, 0.000
0.572, 0.582, 0.000
0.541, 0.551, 0.000
0.511, 0.521, 0.000
0.481, 0.491, 0.000
0.453, 0.462, 0.000
0.425, 0.434, 0.000
0.398, 0.407, 0.000
0.372, 0.381, 0.000
0.347, 0.355, 0.000
0.323, 0.331, 0.000
0.299, 0.307, 0.000
0.277, 0.284, 0.000
0.255, 0.262, 0.000
0.234, 0.241, 0.000
0.214, 0.221, 0.000
0.195, 0.201, 0.000
0.177, 0.183, 0.000
0.160, 0.165, 0.000
0.144, 0.148, 0.000
0.128, 0.132, 0.000
0.114, 0.117, 0.000
0.100, 0.103, 0.000
0.087, 0.090, 0.000
0.075, 0.077, 0.000
0.064, 0.066, 0.000
0.054, 0.055, 0.000
0.044, 0.046, 0.000
0.036, 0.037, 0.000
0.028, 0.029, 0.000
0.022, 0.022, 0.000
0.016, 0.017, 0.000
0.011, 0.011, 0.000
0.007, 0.007, 0.000
0.004, 0.004, 0.000
0.002, 0.002, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.001, 0.000
0.001, 0.002, 0.000
0.002, 0.005, 0.000
0.003, 0.009, 0.000
0.005, 0.014, 0.000
0.007, 0.020, 0.000
0.009, 0.027, 0.000
0.012, 0.036, 0.000
0.015, 0.045, 0.000
0.018, 0.056, 0.000
0.022, 0.067, 0.000
0.026, 0.080, 0.000
0.031, 0.094, 0.000
0.036, 0.109, 0.000
0.041, 0.125, 0.000
0.047, 0.142, 0.000
0.053, 0.160, 0.000
0.060, 0.179, 0.000
0.066, 0.200, 0.000
0.074, 0.221, 0.000
0.081, 0.244, 0.000
0.089, 0.267, 0.000
0.098, 0.292, 0.000
0.107, 0.317, 0.000
0.116, 0.344, 0.000
0.126, 0.372, 0.000
0.136, 0.400, 0.000
0.147, 0.430, 0.000
0.158, 0.461, 0.000
0.169, 0.493, 0.000
0.181, 0.525, 0.000
0.193, 0.559, 0.000
0.206, 0.594, 0.000
0.219, 0.629, 0.000
0.233, 0.666, 0.000
0.247, 0.704, 0.000
0.262, 0.742, 0.000
0.277, 0.782, 0.000
0.293, 0.822, 0.000
0.309, 0.863, 0.000
0.325, 0.905, 0.000
0.342, 0.949, 0.000
0.360, 0.993, 0.000
0.378, 1.037, 0.000
0.397, 1.083, 0.000
0.416, 1.130, 0.000
0.435, 1.177, 0.000
0.456, 1.226, 0.000
0.476, 1.275, 0.000
0.498, 1.325, 0.000
0.520, 1.375, 0.000
0.542, 1.427, 0.000
0.565, 1.479, 0.000
0.589, 1.532, 0.000
0.613, 1.586, 0.000
0.638, 1.641, 0.000
0.663, 1.696, 0.000
0.689, 1.752, 0.000
0.715, 1.809, 0.000
0.743, 1.866, 0.000
0.770, 1.925, 0.000
0.799, 1.983, 0.000
0.828, 2.043, 0.000
0.858, 2.103, 0.000
0.888, 2.164, 0.000
0.919, 2.226, 0.000
0.951, 2.288, 0.000
0.983, 2.350, 0.000
1.016, 2.414, 0.000
1.050, 2.478, 0.000
1.085, 2.542, 0.000
1.120, 2.607, 0.000
1.156, 2.673, 0.000
1.192, 2.739, 0.000
1.229, 2.806, 0.000
1.267, 2.873, 0.000
1.306, 2.940, 0.000
1.346, 3.009, 0.000
1.386, 3.077, 0.000
1.427, 3.146, 0.000
1.469, 3.216, 0.000
1.511, 3.286, 0.000
1.555, 3.357, 0.000
1.599, 3.428, 0.000
1.643, 3.499, 0.000
1.689, 3.571, 0.000
1.736, 3.643, 0.000
1.783, 3.715, 0.000
1.831, 3.788, 0.000
1.880, 3.861, 0.000
1.929, 3.935, 0.000
1.980, 4.009, 0.000
2.031, 4.083, 0.000
2.083, 4.158, 0.000
2.136, 4.232, 0.000
2.190, 4.308, 0.000
2.245, 4.383, 0.000
2.300, 4.459, 0.000
2.357, 4.535, 0.000
2.414, 4.611, 0.000
2.472, 4.687, 0.000
2.531, 4.764, 0.000
2.591, 4.841, 0.000
2.652, 4.918, 0.000
2.713, 4.995, 0.000
2.776, 5.073, 0.000
2.839, 5.150, 0.000
2.903, 5.228, 0.000
2.968, 5.306, 0.000
3.034, 5.384, 0.000
3.101, 5.463, 0.000
3.169, 5.541, 0.000
3.238, 5.620, 0.000
3.307, 5.698, 0.000
3.378, 5.777, 0.000
3.449, 5.856, 0.000
3.521, 5.935, 0.000
3.595, 6.014, 0.000
3.669, 6.093, 0.000
3.744, 6.172, 0.000
3.820, 6.252, 0.000
3.896, 6.331, 0.000
3.974, 6.410, 0.000
4.053, 6.489, 0.000
4.132, 6.569, 0.000
4.213, 6.648, 0.000
4.294, 6.728, 0.000
4.376, 6.807, 0.000
4.460, 6.886, 0.000
4.544, 6.966, 0.000
4.629, 7.045, 0.000
4.715, 7.124, 0.000
4.801, 7.204, 0.000
4.889, 7.283, 0.000
4.978, 7.362, 0.000
5.067, 7.441, 0.000
5.157, 7.521, 0.000
5.249, 7.600, 0.000
5.341, 7.679, 0.000
5.434, 7.758, 0.000
5.528, 7.836, 0.000
5.623, 7.915, 0.000
5.718, 7.994, 0.000
5.815, 8.072, 0.000
5.912, 8.151, 0.000
6.010, 8.229, 0.000
6.109, 8.307, 0.000
6.209, 8.386, 0.000
6.310, 8.464, 0.000
6.412, 8.541, 0.000
6.514, 8.619, 0.000
6.617, 8.697, 0.000
6.721, 8.774, 0.000
6.826, 8.852, 0.000
6.932, 8.929, 0.000
7.038, 9.006, 0.000
7.146, 9.083, 0.000
7.254, 9.160, 0.000
7.363, 9.236, 0.000
7.472, 9.313, 0.000
7.583, 9.389, 0.000
7.694, 9.465, 0.000
7.806, 9.541, 0.000
7.918, 9.617, 0.000
8.032, 9.692, 0.000
8.146, 9.768, 0.000
8.261, 9.843, 0.000
8.376, 9.918, 0.000
8.492, 9.993, 0.000
8.609, 10.068, 0.000
8.727, 10.142, 0.000
8.845, 10.217, 0.000
8.964, 10.291, 0.000
9.084, 10.365, 0.000
9.204, 10.439, 0.000
9.325, 10.512, 0.000
9.446, 10.586, 0.000
9.568, 10.659, 0.000
9.691, 10.732, 0.000
9.814, 10.805, 0.000
9.938, 10.877, 0.000
10.062, 10.950, 0.000
10.187, 11.022, 0.000
10.312, 11.094, 0.000
10.438, 11.166, 0.000
10.565, 11.237, 0.000
10.692, 11.309, 0.000
10.819, 11.380, 0.000
10.947, 11.451, 0.000
11.076, 11.522, 0.000
11.205, 11.592, 0.000
11.334, 11.662, 0.000
11.464, 11.733, 0.000
11.595, 11.803, 0.000
11.726, 11.872, 0.000
11.857, 11.942, 0.000
11.989, 12.011, 0.000
12.121, 12.080, 0.000
12.254, 12.149, 0.000
12.387, 12.217, 0.000
12.521, 12.286, 0.000
12.655, 12.354, 0.000
12.789, 12.421, 0.000
12.924, 12.489, 0.000
13.059, 12.556, 0.000
13.195, 12.623, 0.000
13.331, 12.690, 0.000
13.468, 12.757, 0.000
13.605, 12.823, 0.000
13.742, 12.889, 0.000
13.880, 12.955, 0.000
14.018, 13.021, 0.000
14.156, 13.086, 0.000
14.295, 13.151, 0.000
14.434, 13.216, 0.000
14.574, 13.280, 0.000
14.714, 13.345, 0.000
14.854, 13.409, 0.000
14.994, 13.472, 0.000
15.135, 13.536, 0.000
15.276, 13.599, 0.000
15.418, 13.662, 0.000
15.560, 13.725, 0.000
15.702, 13.787, 0.000
15.844, 13.849, 0.000
15.987, 13.911, 0.000
16.130, 13.973, 0.000
16.273, 14.034, 0.000
16.416, 14.095, 0.000
16.560, 14.156, 0.000
16.704, 14.216, 0.000
16.848, 14.276, 0.000
16.993, 14.336, 0.000
17.138, 14.396, 0.000
17.283, 14.455, 0.000
17.428, 14.514, 0.000
17.573, 14.573, 0.000
17.719, 14.631, 0.000
17.865, 14.690, 0.000
18.011, 14.748, 0.000
18.157, 14.805, 0.000
18.304, 14.863, 0.000
18.450, 14.920, 0.000
18.597, 14.976, 0.000
18.744, 15.033, 0.000
18.891, 15.089, 0.000
19.038, 15.145, 0.000
19.186, 15.201, 0.000
19.333, 15.256, 0.000
19.481, 15.311, 0.000
19.629, 15.366, 0.000
19.776, 15.420, 0.000
19.924, 15.474, 0.000
20.073, 15.528, 0.000
20.221, 15.582, 0.000
20.369, 15.635, 0.000
20.517, 15.688, 0.000
20.666, 15.741, 0.000
20.815, 15.793, 0.000
20.963, 15.845, 0.000
21.112, 15.897, 0.000
21.260, 15.949, 0.000
21.409, 16.000, 0.000
21.558, 16.051, 0.000
21.707, 16.102, 0.000
21.856, 16.152, 0.000
22.005, 16.202, 0.000
22.153, 16.252, 0.000
22.302, 16.301, 0.000
22.451, 16.351, 0.000
22.600, 16.400, 0.000
22.749, 16.448, 0.000
22.898, 16.497, 0.000
23.047, 16.545, 0.000
23.195, 16.592, 0.000
23.344, 16.640, 0.000
23.493, 16.687, 0.000
23.641, 16.734, 0.000
23.790, 16.781, 0.000
23.938, 16.827, 0.000
24.087, 16.873, 0.000
24.235, 16.919, 0.000
24.383, 16.964, 0.000
24.531, 17.009, 0.000
24.679, 17.054, 0.000
24.827, 17.099, 0.000
24.975, 17.143, 0.000
25.122, 17.187, 0.000
25.270, 17.231, 0.000
25.417, 17.274, 0.000
25.565, 17.317, 0.000
25.712, 17.360, 0.000
25.858, 17.403, 0.000
26.005, 17.445, 0.000
26.152, 17.487, 0.000
26.298, 17.529, 0.000
26.444, 17.571, 0.000
26.590, 17.612, 0.000
26.736, 17.653, 0.000
26.882, 17.693, 0.000
27.027, 17.734, 0.000
27.172, 17.774, 0.000
27.317, 17.814, 0.000
27.462, 17.853, 0.000
27.606, 17.892, 0.000
27.750, 17.931, 0.000
27.894, 17.970, 0.000
28.038, 18.009, 0.000
28.181, 18.047, 0.000
28.324, 18.085, 0.000
28.467, 18.122, 0.000
28.610, 18.160, 0.000
28.752, 18.197, 0.000
28.894, 18.233, 0.000
29.036, 18.270, 0.000
29.177, 18.306, 0.000
29.318, 18.342, 0.000
29.458, 18.378, 0.000
29.599, 18.413, 0.000
29.739, 18.449, 0.000
29.878, 18.483, 0.000
30.018, 18.518, 0.000
30.157, 18.553, 0.000
30.295, 18.587, 0.000
30.433, 18.621, 0.000
30.571, 18.654, 0.000
30.709, 18.688, 0.000
30.846, 18.721, 0.000
30.982, 18.754, 0.000
31.118, 18.786, 0.000
31.254, 18.818, 0.000
31.390, 18.851, 0.000
31.524, 18.882, 0.000
31.659, 18.914, 0.000
31.793, 18.945, 0.000
31.927, 18.976, 0.000
32.060, 19.007, 0.000
32.193, 19.038, 0.000
32.325, 19.068, 0.000
32.457, 19.098, 0.000
32.588, 19.128, 0.000
32.719, 19.157, 0.000
32.849, 19.187, 0.000
32.979, 19.216, 0.000
33.108, 19.245, 0.000
33.237, 19.273, 0.000
33.366, 19.302, 0.000
33.493, 19.330, 0.000
33.621, 19.357, 0.000
33.748, 19.385, 0.000
33.874, 19.412, 0.000
33.999, 19.440, 0.000
34.125, 19.467, 0.000
34.249, 19.493, 0.000
34.373, 19.520, 0.000
34.497, 19.546, 0.000
34.620, 19.572, 0.000
34.742, 19.597, 0.000
34.864, 19.623, 0.000
34.985, 19.648, 0.000
35.105, 19.673, 0.000
35.225, 19.698, 0.000
35.345, 19.723, 0.000
35.464, 19.747, 0.000
35.582, 19.771, 0.000
35.699, 19.795, 0.000
35.816, 19.819, 0.000
35.932, 19.842, 0.000
36.048, 19.865, 0.000
36.163, 19.888, 0.000
36.277, 19.911, 0.000
36.391, 19.934, 0.000
36.504, 19.956, 0.000
36.616, 19.978, 0.000
36.728, 20.000, 0.000
36.839, 20.022, 0.000
36.950, 20.043, 0.000
37.059, 20.064, 0.000
37.168, 20.086, 0.000
37.276, 20.106, 0.000
37.384, 20.127, 0.000
37.491, 20.147, 0.000
37.597, 20.168, 0.000
37.703, 20.188, 0.000
37.807, 20.207, 0.000
37.911, 20.227, 0.000
38.015, 20.246, 0.000
38.117, 20.265, 0.000
38.219, 20.284, 0.000
38.320, 20.303, 0.000
38.420, 20.322, 0.000
38.520, 20.340, 0.000
38.619, 20.358, 0.000
38.717, 20.376, 0.000
38.814, 20.394, 0.000
38.910, 20.411, 0.000
39.006, 20.429, 0.000
39.101, 20.446, 0.000
39.195, 20.463, 0.000
39.289, 20.479, 0.000
39.381, 20.496, 0.000
39.473, 20.512, 0.000
39.564, 20.528, 0.000
39.654, 20.544, 0.000
39.744, 20.560, 0.000
39.832, 20.576, 0.000
39.920, 20.591, 0.000
40.007, 20.606, 0.000
40.093, 20.621, 0.000
40.178, 20.636, 0.000
40.263, 20.651, 0.000
40.346, 20.665, 0.000
40.429, 20.679, 0.000
40.511, 20.693, 0.000
40.592, 20.707, 0.000
40.672, 20.721, 0.000
40.752, 20.734, 0.000
40.830, 20.748, 0.000
40.908, 20.761, 0.000
40.984, 20.774, 0.000
41.060, 20.787, 0.000
41.135, 20.799, 0.000
41.210, 20.812, 0.000
41.283, 20.824, 0.000
41.355, 20.836, 0.000
41.427, 20.848, 0.000
41.497, 20.859, 0.000
41.567, 20.871, 0.000
41.636, 20.882, 0.000
41.704, 20.893, 0.000
41.771, 20.904, 0.000
41.837, 20.915, 0.000
41.902, 20.926, 0.000
41.966, 20.936, 0.000
42.029, 20.947, 0.000
42.092, 20.957, 0.000
42.153, 20.967, 0.000
42.214, 20.977, 0.000
42.274, 20.986, 0.000
42.332, 20.996, 0.000
42.390, 21.005, 0.000
42.447, 21.014, 0.000
42.503, 21.023, 0.000
42.558, 21.032, 0.000
42.612, 21.040, 0.000
42.665, 21.049, 0.000
42.717, 21.057, 0.000
42.768, 21.065, 0.000
42.818, 21.073, 0.000
42.868, 21.081, 0.000
42.916, 21.088, 0.000
42.963, 21.096, 0.000
43.010, 21.103, 0.000
43.055, 21.110, 0.000
43.100, 21.117, 0.000
43.143, 21.124, 0.000
43.186, 21.131, 0.000
43.227, 21.137, 0.000
43.268, 21.143, 0.000
43.307, 21.150, 0.000
43.346, 21.156, 0.000
43.383, 21.161, 0.000
43.420, 21.167, 0.000
43.456, 21.173, 0.000
43.490, 21.178, 0.000
43.524, 21.183, 0.000
43.557, 21.188, 0.000
43.589, 21.193, 0.000
43.619, 21.198, 0.000
43.649, 21.202, 0.000
43.678, 21.207, 0.000
43.705, 21.211, 0.000
43.732, 21.215, 0.000
43.758, 21.219, 0.000
43.783, 21.223, 0.000
43.806, 21.226, 0.000
43.829, 21.230, 0.000
43.851, 21.233, 0.000
43.872, 21.236, 0.000
43.891, 21.239, 0.000
43.910, 21.242, 0.000
43.928, 21.245, 0.000
43.944, 21.247, 0.000
43.960, 21.250, 0.000
43.975, 21.252, 0.000
43.988, 21.254, 0.000
44.001, 21.256, 0.000
44.013, 21.258, 0.000
44.023, 21.259, 0.000
44.033, 21.261, 0.000
44.042, 21.262, 0.000
44.049, 21.263, 0.000
44.056, 21.264, 0.000
44.061, 21.265, 0.000
44.066, 21.266, 0.000
44.069, 21.266, 0.000
44.072, 21.267, 0.000
44.074, 21.267, 0.000
44.074, 21.267, 0.000
