33.858, 18.049, 0.000
33.803, 18.034, 0.000
33.747, 18.019, 0.000
33.690, 18.004, 0.000
33.633, 17.989, 0.000
33.575, 17.973, 0.000
33.516, 17.957, 0.000
33.457, 17.941, 0.000
33.397, 17.925, 0.000
33.336, 17.908, 0.000
33.275, 17.891, 0.000
33.213, 17.875, 0.000
33.150, 17.858, 0.000
33.087, 17.840, 0.000
33.023, 17.823, 0.000
32.958, 17.805, 0.000
32.893, 17.788, 0.000
32.827, 17.770, 0.000
32.761, 17.751, 0.000
32.694, 17.733, 0.000
32.626, 17.714, 0.000
32.557, 17.696, 0.000
32.488, 17.677, 0.000
32.418, 17.657, 0.000
32.348, 17.638, 0.000
32.277, 17.619, 0.000
32.206, 17.599, 0.000
32.133, 17.579, 0.000
32.060, 17.559, 0.000
31.987, 17.539, 0.000
31.913, 17.518, 0.000
31.838, 17.497, 0.000
31.763, 17.476, 0.000
31.687, 17.455, 0.000
31.611, 17.434, 0.000
31.534, 17.413, 0.000
31.456, 17.391, 0.000
31.378, 17.369, 0.000
31.299, 17.347, 0.000
31.219, 17.325, 0.000
31.139, 17.302, 0.000
31.059, 17.280, 0.000
30.977, 17.257, 0.000
30.896, 17.234, 0.000
30.813, 17.210, 0.000
30.730, 17.187, 0.000
30.647, 17.163, 0.000
30.563, 17.140, 0.000
30.478, 17.116, 0.000
30.393, 17.091, 0.000
30.307, 17.067, 0.000
30.221, 17.042, 0.000
30.134, 17.018, 0.000
30.047, 16.993, 0.000
29.959, 16.967, 0.000
29.871, 16.942, 0.000
29.782, 16.916, 0.000
29.692, 16.891, 0.000
29.602, 16.865, 0.000
29.512, 16.838, 0.000
29.420, 16.812, 0.000
29.329, 16.785, 0.000
29.237, 16.759, 0.000
29.144, 16.732, 0.000
29.051, 16.704, 0.000
28.958, 16.677, 0.000
28.864, 16.649, 0.000
28.769, 16.622, 0.000
28.674, 16.594, 0.000
28.578, 16.565, 0.000
28.482, 16.537, 0.000
28.386, 16.508, 0.000
28.289, 16.480, 0.000
28.192, 16.451, 0.000
28.094, 16.421, 0.000
27.995, 16.392, 0.000
27.897, 16.362, 0.000
27.797, 16.333, 0.000
27.698, 16.303, 0.000
27.598, 16.272, 0.000
27.497, 16.242, 0.000
27.396, 16.211, 0.000
27.295, 16.180, 0.000
27.193, 16.149, 0.000
27.091, 16.118, 0.000
26.988, 16.087, 0.000
26.885, 16.055, 0.000
26.782, 16.023, 0.000
26.678, 15.991, 0.000
26.574, 15.959, 0.000
26.469, 15.926, 0.000
26.364, 15.894, 0.000
26.259, 15.861, 0.000
26.153, 15.828, 0.000
26.047, 15.794, 0.000
25.941, 15.761, 0.000
25.834, 15.727, 0.000
25.727, 15.693, 0.000
25.620, 15.659, 0.000
25.512, 15.624, 0.000
25.404, 15.590, 0.000
25.295, 15.555, 0.000
25.187, 15.520, 0.000
25.078, 15.485, 0.000
24.968, 15.449, 0.000
24.859, 15.414, 0.000
24.749, 15.378, 0.000
24.638, 15.342, 0.000
24.528, 15.305, 0.000
24.417, 15.269, 0.000
24.306, 15.232, 0.000
24.194, 15.195, 0.000
24.083, 15.158, 0.000
23.971, 15.120, 0.000
23.859, 15.083, 0.000
23.746, 15.045, 0.000
23.634, 15.007, 0.000
23.521, 14.969, 0.000
23.408, 14.930, 0.000
23.294, 14.891, 0.000
23.181, 14.852, 0.000
23.067, 14.813, 0.000
22.953, 14.774, 0.000
22.839, 14.734, 0.000
22.724, 14.695, 0.000
22.610, 14.655, 0.000
22.495, 14.614, 0.000
22.380, 14.574, 0.000
22.265, 14.533, 0.000
22.150, 14.492, 0.000
22.035, 14.451, 0.000
21.919, 14.410, 0.000
21.803, 14.368, 0.000
21.687, 14.326, 0.000
21.572, 14.284, 0.000
21.455, 14.242, 0.000
21.339, 14.199, 0.000
21.223, 14.157, 0.000
21.107, 14.114, 0.000
20.990, 14.071, 0.000
20.873, 14.027, 0.000
20.757, 13.984, 0.000
20.640, 13.940, 0.000
20.523, 13.896, 0.000
20.406, 13.851, 0.000
20.289, 13.807, 0.000
20.172, 13.762, 0.000
20.055, 13.717, 0.000
19.938, 13.672, 0.000
19.821, 13.627, 0.000
19.704, 13.581, 0.000
19.586, 13.535, 0.000
19.469, 13.489, 0.000
19.352, 13.443, 0.000
19.235, 13.396, 0.000
19.117, 13.349, 0.000
19.000, 13.302, 0.000
18.883, 13.255, 0.000
18.766, 13.207, 0.000
18.649, 13.160, 0.000
18.532, 13.112, 0.000
18.415, 13.064, 0.000
18.298, 13.015, 0.000
18.181, 12.967, 0.000
18.064, 12.918, 0.000
17.947, 12.869, 0.000
17.830, 12.819, 0.000
17.713, 12.770, 0.000
17.597, 12.720, 0.000
17.480, 12.670, 0.000
17.364, 12.620, 0.000
17.248, 12.569, 0.000
17.131, 12.519, 0.000
17.015, 12.468, 0.000
16.899, 12.417, 0.000
16.784, 12.365, 0.000
16.668, 12.314, 0.000
16.552, 12.262, 0.000
16.437, 12.210, 0.000
16.322, 12.158, 0.000
16.207, 12.105, 0.000
16.092, 12.052, 0.000
15.977, 12.000, 0.000
15.863, 11.946, 0.000
15.748, 11.893, 0.000
15.634, 11.839, 0.000
15.520, 11.786, 0.000
15.407, 11.732, 0.000
15.293, 11.677, 0.000
15.180, 11.623, 0.000
15.067, 11.568, 0.000
14.954, 11.513, 0.000
14.841, 11.458, 0.000
14.729, 11.403, 0.000
14.617, 11.347, 0.000
14.505, 11.291, 0.000
14.394, 11.235, 0.000
14.282, 11.179, 0.000
14.171, 11.123, 0.000
14.061, 11.066, 0.000
13.950, 11.009, 0.000
13.840, 10.952, 0.000
13.730, 10.895, 0.000
13.621, 10.837, 0.000
13.511, 10.779, 0.000
13.402, 10.721, 0.000
13.294, 10.663, 0.000
13.185, 10.605, 0.000
13.078, 10.546, 0.000
12.970, 10.488, 0.000
12.863, 10.429, 0.000
12.756, 10.370, 0.000
12.649, 10.310, 0.000
12.543, 10.251, 0.000
12.437, 10.191, 0.000
12.331, 10.131, 0.000
12.226, 10.071, 0.000
12.121, 10.011, 0.000
12.017, 9.950, 0.000
11.912, 9.890, 0.000
11.809, 9.829, 0.000
11.705, 9.768, 0.000
11.602, 9.707, 0.000
11.499, 9.646, 0.000
11.397, 9.584, 0.000
11.295, 9.522, 0.000
11.193, 9.461, 0.000
11.092, 9.399, 0.000
10.991, 9.337, 0.000
10.891, 9.274, 0.000
10.791, 9.212, 0.000
10.691, 9.149, 0.000
10.592, 9.087, 0.000
10.493, 9.024, 0.000
10.394, 8.961, 0.000
10.296, 8.897, 0.000
10.198, 8.834, 0.000
10.101, 8.771, 0.000
10.004, 8.707, 0.000
9.908, 8.644, 0.000
9.812, 8.580, 0.000
9.716, 8.516, 0.000
9.621, 8.452, 0.000
9.526, 8.388, 0.000
9.431, 8.323, 0.000
9.337, 8.259, 0.000
9.244, 8.195, 0.000
9.151, 8.130, 0.000
9.058, 8.065, 0.000
8.966, 8.001, 0.000
8.874, 7.936, 0.000
8.782, 7.871, 0.000
8.691, 7.806, 0.000
8.601, 7.741, 0.000
8.511, 7.676, 0.000
8.421, 7.610, 0.000
8.332, 7.545, 0.000
8.243, 7.480, 0.000
8.155, 7.414, 0.000
8.067, 7.349, 0.000
7.979, 7.283, 0.000
7.892, 7.217, 0.000
7.806, 7.152, 0.000
7.719, 7.086, 0.000
7.634, 7.020, 0.000
7.549, 6.955, 0.000
7.464, 6.889, 0.000
7.380, 6.823, 0.000
7.296, 6.757, 0.000
7.212, 6.691, 0.000
7.130, 6.625, 0.000
7.047, 6.560, 0.000
6.965, 6.494, 0.000
6.884, 6.428, 0.000
6.803, 6.362, 0.000
6.722, 6.296, 0.000
6.642, 6.230, 0.000
6.563, 6.164, 0.000
6.484, 6.098, 0.000
6.405, 6.033, 0.000
6.327, 5.967, 0.000
6.249, 5.901, 0.000
6.172, 5.835, 0.000
6.095, 5.770, 0.000
6.019, 5.704, 0.000
5.944, 5.639, 0.000
5.868, 5.573, 0.000
5.794, 5.508, 0.000
5.719, 5.442, 0.000
5.646, 5.377, 0.000
5.572, 5.312, 0.000
5.500, 5.247, 0.000
5.427, 5.182, 0.000
5.356, 5.117, 0.000
5.284, 5.052, 0.000
5.213, 4.988, 0.000
5.143, 4.923, 0.000
5.073, 4.859, 0.000
5.004, 4.794, 0.000
4.935, 4.730, 0.000
4.867, 4.666, 0.000
4.799, 4.602, 0.000
4.732, 4.538, 0.000
4.665, 4.475, 0.000
4.599, 4.411, 0.000
4.533, 4.348, 0.000
4.468, 4.285, 0.000
4.403, 4.222, 0.000
4.339, 4.159, 0.000
4.275, 4.097, 0.000
4.212, 4.035, 0.000
4.149, 3.972, 0.000
4.087, 3.911, 0.000
4.025, 3.849, 0.000
3.964, 3.787, 0.000
3.903, 3.726, 0.000
3.843, 3.665, 0.000
3.783, 3.604, 0.000
3.724, 3.544, 0.000
3.665, 3.484, 0.000
3.607, 3.424, 0.000
3.549, 3.364, 0.000
3.492, 3.305, 0.000
3.435, 3.245, 0.000
3.379, 3.187, 0.000
3.323, 3.128, 0.000
3.268, 3.070, 0.000
3.213, 3.012, 0.000
3.159, 2.954, 0.000
3.105, 2.897, 0.000
3.052, 2.840, 0.000
2.999, 2.783, 0.000
2.947, 2.727, 0.000
2.895, 2.671, 0.000
2.844, 2.616, 0.000
2.793, 2.561, 0.000
2.743, 2.506, 0.000
2.694, 2.452, 0.000
2.644, 2.398, 0.000
2.596, 2.344, 0.000
2.547, 2.291, 0.000
2.500, 2.238, 0.000
2.452, 2.186, 0.000
2.405, 2.134, 0.000
2.359, 2.082, 0.000
2.313, 2.031, 0.000
2.268, 1.981, 0.000
2.223, 1.931, 0.000
2.179, 1.881, 0.000
2.135, 1.832, 0.000
2.092, 1.783, 0.000
2.049, 1.735, 0.000
2.006, 1.687, 0.000
1.964, 1.640, 0.000
1.923, 1.594, 0.000
1.882, 1.548, 0.000
1.842, 1.502, 0.000
1.801, 1.457, 0.000
1.762, 1.412, 0.000
1.723, 1.369, 0.000
1.684, 1.325, 0.000
1.646, 1.282, 0.000
1.608, 1.240, 0.000
1.571, 1.199, 0.000
1.534, 1.157, 0.000
1.498, 1.117, 0.000
1.462, 1.077, 0.000
1.427, 1.038, 0.000
1.392, 0.999, 0.000
1.357, 0.961, 0.000
1.323, 0.924, 0.000
1.290, 0.887, 0.000
1.257, 0.851, 0.000
1.224, 0.816, 0.000
1.192, 0.781, 0.000
1.160, 0.747, 0.000
1.129, 0.714, 0.000
1.098, 0.681, 0.000
1.067, 0.649, 0.000
1.037, 0.618, 0.000
1.008, 0.587, 0.000
0.979, 0.557, 0.000
0.950, 0.528, 0.000
0.922, 0.500, 0.000
0.894, 0.472, 0.000
0.866, 0.445, 0.000
0.839, 0.419, 0.000
0.813, 0.394, 0.000
0.787, 0.369, 0.000
0.761, 0.345, 0.000
0.736, 0.322, 0.000
0.711, 0.299, 0.000
0.686, 0.278, 0.000
0.662, 0.257, 0.000
0.639, 0.237, 0.000
0.616, 0.217, 0.000
0.593, 0.199, 0.000
0.571, 0.181, 0.000
0.549, 0.164, 0.000
0.527, 0.148, 0.000
0.506, 0.133, 0.000
0.485, 0.118, 0.000
0.465, 0.105, 0.000
0.445, 0.092, 0.000
0.426, 0.080, 0.000
0.407, 0.069, 0.000
0.388, 0.058, 0.000
0.370, 0.049, 0.000
0.352, 0.040, 0.000
0.334, 0.032, 0.000
0.317, 0.025, 0.000
0.301, 0.019, 0.000
0.284, 0.014, 0.000
0.269, 0.009, 0.000
0.253, 0.006, 0.000
0.238, 0.003, 0.000
0.223, 0.001, 0.000
0.209, 0.000, 0.000
0.195, 0.000, 0.000
0.182, 0.001, 0.000
0.169, 0.002, 0.000
0.156, 0.005, 0.000
0.144, 0.008, 0.000
0.144, 0.008, 0.000
0.132, 0.012, 0.000
0.121, 0.017, 0.000
0.110, 0.023, 0.000
0.100, 0.029, 0.000
0.090, 0.037, 0.000
0.081, 0.045, 0.000
0.072, 0.054, 0.000
0.064, 0.064, 0.000
0.056, 0.074, 0.000
0.049, 0.086, 0.000
0.042, 0.098, 0.000
0.035, 0.111, 0.000
0.030, 0.125, 0.000
0.024, 0.140, 0.000
0.020, 0.156, 0.000
0.015, 0.172, 0.000
0.012, 0.189, 0.000
0.008, 0.207, 0.000
0.006, 0.226, 0.000
0.004, 0.246, 0.000
0.002, 0.266, 0.000
0.001, 0.287, 0.000
0.000, 0.309, 0.000
0.000, 0.332, 0.000
0.000, 0.355, 0.000
0.001, 0.380, 0.000
0.003, 0.405, 0.000
0.005, 0.430, 0.000
0.007, 0.457, 0.000
0.010, 0.484, 0.000
0.014, 0.512, 0.000
0.018, 0.541, 0.000
0.023, 0.571, 0.000
0.028, 0.601, 0.000
0.034, 0.632, 0.000
0.040, 0.663, 0.000
0.047, 0.696, 0.000
0.054, 0.729, 0.000
0.062, 0.763, 0.000
0.070, 0.797, 0.000
0.079, 0.832, 0.000
0.089, 0.868, 0.000
0.099, 0.905, 0.000
0.110, 0.942, 0.000
0.121, 0.980, 0.000
0.133, 1.018, 0.000
0.146, 1.057, 0.000
0.159, 1.097, 0.000
0.172, 1.138, 0.000
0.186, 1.179, 0.000
0.201, 1.220, 0.000
0.216, 1.263, 0.000
0.232, 1.305, 0.000
0.249, 1.349, 0.000
0.266, 1.393, 0.000
0.283, 1.438, 0.000
0.302, 1.483, 0.000
0.321, 1.529, 0.000
0.340, 1.575, 0.000
0.360, 1.622, 0.000
0.381, 1.669, 0.000
0.402, 1.717, 0.000
0.424, 1.766, 0.000
0.446, 1.815, 0.000
0.470, 1.864, 0.000
0.493, 1.914, 0.000
0.518, 1.965, 0.000
0.543, 2.016, 0.000
0.568, 2.067, 0.000
0.594, 2.119, 0.000
0.621, 2.172, 0.000
0.649, 2.224, 0.000
0.677, 2.278, 0.000
0.706, 2.331, 0.000
0.735, 2.386, 0.000
0.765, 2.440, 0.000
0.796, 2.495, 0.000
0.827, 2.551, 0.000
0.859, 2.607, 0.000
0.892, 2.663, 0.000
0.925, 2.719, 0.000
0.959, 2.776, 0.000
0.993, 2.834, 0.000
1.029, 2.891, 0.000
1.064, 2.950, 0.000
1.101, 3.008, 0.000
1.138, 3.067, 0.000
1.176, 3.126, 0.000
1.214, 3.185, 0.000
1.254, 3.245, 0.000
1.293, 3.305, 0.000
1.334, 3.365, 0.000
1.375, 3.426, 0.000
1.417, 3.487, 0.000
1.459, 3.548, 0.000
1.502, 3.610, 0.000
1.546, 3.671, 0.000
1.591, 3.733, 0.000
1.636, 3.795, 0.000
1.682, 3.858, 0.000
1.728, 3.921, 0.000
1.775, 3.984, 0.000
1.823, 4.047, 0.000
1.872, 4.110, 0.000
1.921, 4.174, 0.000
1.971, 4.237, 0.000
2.021, 4.301, 0.000
2.073, 4.366, 0.000
2.124, 4.430, 0.000
2.177, 4.494, 0.000
2.230, 4.559, 0.000
2.284, 4.624, 0.000
2.339, 4.689, 0.000
2.394, 4.754, 0.000
2.450, 4.819, 0.000
2.506, 4.885, 0.000
2.564, 4.950, 0.000
2.622, 5.016, 0.000
2.680, 5.082, 0.000
2.740, 5.148, 0.000
2.799, 5.214, 0.000
2.860, 5.280, 0.000
2.921, 5.346, 0.000
2.983, 5.412, 0.000
3.046, 5.479, 0.000
3.109, 5.545, 0.000
3.173, 5.611, 0.000
3.238, 5.678, 0.000
3.303, 5.745, 0.000
3.369, 5.811, 0.000
3.435, 5.878, 0.000
3.502, 5.945, 0.000
3.570, 6.012, 0.000
3.639, 6.079, 0.000
3.708, 6.145, 0.000
3.778, 6.212, 0.000
3.848, 6.279, 0.000
3.919, 6.346, 0.000
3.991, 6.413, 0.000
4.063, 6.480, 0.000
4.136, 6.547, 0.000
4.210, 6.614, 0.000
4.284, 6.681, 0.000
4.359, 6.748, 0.000
4.434, 6.815, 0.000
4.510, 6.882, 0.000
4.587, 6.949, 0.000
4.664, 7.016, 0.000
4.742, 7.083, 0.000
4.821, 7.149, 0.000
4.900, 7.216, 0.000
4.979, 7.283, 0.000
5.060, 7.349, 0.000
5.141, 7.416, 0.000
5.222, 7.483, 0.000
5.304, 7.549, 0.000
5.387, 7.616, 0.000
5.470, 7.682, 0.000
5.554, 7.748, 0.000
5.638, 7.814, 0.000
5.723, 7.881, 0.000
5.809, 7.947, 0.000
5.895, 8.013, 0.000
5.982, 8.078, 0.000
6.069, 8.144, 0.000
6.157, 8.210, 0.000
6.245, 8.276, 0.000
6.334, 8.341, 0.000
6.423, 8.407, 0.000
6.513, 8.472, 0.000
6.603, 8.537, 0.000
6.694, 8.602, 0.000
6.786, 8.667, 0.000
6.878, 8.732, 0.000
6.970, 8.797, 0.000
7.063, 8.861, 0.000
7.157, 8.926, 0.000
7.251, 8.990, 0.000
7.345, 9.054, 0.000
7.440, 9.119, 0.000
7.535, 9.183, 0.000
7.631, 9.246, 0.000
7.727, 9.310, 0.000
7.824, 9.374, 0.000
7.921, 9.437, 0.000
8.019, 9.500, 0.000
8.117, 9.564, 0.000
8.216, 9.627, 0.000
8.315, 9.690, 0.000
8.414, 9.752, 0.000
8.514, 9.815, 0.000
8.614, 9.877, 0.000
8.715, 9.939, 0.000
8.816, 10.002, 0.000
8.918, 10.063, 0.000
9.020, 10.125, 0.000
9.122, 10.187, 0.000
9.224, 10.248, 0.000
9.327, 10.310, 0.000
9.431, 10.371, 0.000
9.535, 10.432, 0.000
9.639, 10.492, 0.000
9.743, 10.553, 0.000
9.848, 10.613, 0.000
9.953, 10.674, 0.000
10.058, 10.734, 0.000
10.164, 10.794, 0.000
10.270, 10.853, 0.000
10.377, 10.913, 0.000
10.483, 10.972, 0.000
10.590, 11.032, 0.000
10.698, 11.091, 0.000
10.805, 11.149, 0.000
10.913, 11.208, 0.000
11.021, 11.267, 0.000
11.130, 11.325, 0.000
11.238, 11.383, 0.000
11.347, 11.441, 0.000
11.457, 11.499, 0.000
11.566, 11.556, 0.000
11.676, 11.614, 0.000
11.786, 11.671, 0.000
11.896, 11.728, 0.000
12.006, 11.785, 0.000
12.117, 11.841, 0.000
12.227, 11.897, 0.000
12.338, 11.954, 0.000
12.450, 12.010, 0.000
12.561, 12.065, 0.000
12.673, 12.121, 0.000
12.785, 12.176, 0.000
12.897, 12.232, 0.000
13.009, 12.287, 0.000
13.121, 12.341, 0.000
13.234, 12.396, 0.000
13.347, 12.450, 0.000
13.459, 12.504, 0.000
13.573, 12.558, 0.000
13.686, 12.612, 0.000
13.799, 12.665, 0.000
13.913, 12.719, 0.000
14.027, 12.772, 0.000
14.141, 12.825, 0.000
14.255, 12.877, 0.000
14.369, 12.930, 0.000
14.483, 12.982, 0.000
14.598, 13.034, 0.000
14.712, 13.085, 0.000
14.827, 13.137, 0.000
14.942, 13.188, 0.000
15.057, 13.239, 0.000
15.172, 13.290, 0.000
15.287, 13.341, 0.000
15.402, 13.391, 0.000
15.517, 13.441, 0.000
15.633, 13.491, 0.000
15.748, 13.541, 0.000
15.864, 13.590, 0.000
15.980, 13.640, 0.000
16.095, 13.688, 0.000
16.211, 13.737, 0.000
16.327, 13.786, 0.000
16.443, 13.834, 0.000
16.559, 13.882, 0.000
16.675, 13.930, 0.000
16.791, 13.978, 0.000
16.908, 14.025, 0.000
17.024, 14.072, 0.000
17.140, 14.119, 0.000
17.256, 14.165, 0.000
17.373, 14.212, 0.000
17.489, 14.258, 0.000
17.605, 14.304, 0.000
17.722, 14.350, 0.000
17.838, 14.395, 0.000
17.955, 14.440, 0.000
18.071, 14.485, 0.000
18.187, 14.530, 0.000
18.304, 14.574, 0.000
18.420, 14.619, 0.000
18.536, 14.663, 0.000
18.653, 14.706, 0.000
18.769, 14.750, 0.000
18.885, 14.793, 0.000
19.001, 14.836, 0.000
19.118, 14.879, 0.000
19.234, 14.921, 0.000
19.350, 14.963, 0.000
19.466, 15.006, 0.000
19.582, 15.047, 0.000
19.698, 15.089, 0.000
19.813, 15.130, 0.000
19.929, 15.171, 0.000
20.045, 15.212, 0.000
20.160, 15.252, 0.000
20.276, 15.293, 0.000
20.391, 15.333, 0.000
20.507, 15.373, 0.000
20.622, 15.412, 0.000
20.737, 15.451, 0.000
20.852, 15.491, 0.000
20.967, 15.529, 0.000
21.081, 15.568, 0.000
21.196, 15.606, 0.000
21.311, 15.644, 0.000
21.425, 15.682, 0.000
21.539, 15.720, 0.000
21.653, 15.757, 0.000
21.767, 15.794, 0.000
21.881, 15.831, 0.000
21.994, 15.868, 0.000
22.108, 15.904, 0.000
22.221, 15.940, 0.000
22.334, 15.976, 0.000
22.447, 16.012, 0.000
22.559, 16.047, 0.000
22.672, 16.082, 0.000
22.784, 16.117, 0.000
22.896, 16.152, 0.000
23.008, 16.186, 0.000
23.120, 16.220, 0.000
23.231, 16.254, 0.000
23.342, 16.288, 0.000
23.453, 16.321, 0.000
23.564, 16.354, 0.000
23.675, 16.387, 0.000
23.785, 16.420, 0.000
23.895, 16.452, 0.000
24.005, 16.484, 0.000
24.114, 16.516, 0.000
24.223, 16.548, 0.000
24.332, 16.580, 0.000
24.441, 16.611, 0.000
24.550, 16.642, 0.000
24.658, 16.673, 0.000
24.766, 16.703, 0.000
24.873, 16.733, 0.000
24.980, 16.763, 0.000
25.087, 16.793, 0.000
25.194, 16.823, 0.000
25.300, 16.852, 0.000
25.406, 16.881, 0.000
25.512, 16.910, 0.000
25.617, 16.939, 0.000
25.722, 16.967, 0.000
25.827, 16.995, 0.000
25.931, 17.023, 0.000
26.035, 17.051, 0.000
26.139, 17.078, 0.000
26.242, 17.105, 0.000
26.345, 17.132, 0.000
26.447, 17.159, 0.000
26.550, 17.186, 0.000
26.651, 17.212, 0.000
26.753, 17.238, 0.000
26.854, 17.264, 0.000
26.954, 17.290, 0.000
27.054, 17.315, 0.000
27.154, 17.340, 0.000
27.253, 17.365, 0.000
27.352, 17.390, 0.000
27.451, 17.414, 0.000
27.549, 17.438, 0.000
27.646, 17.462, 0.000
27.744, 17.486, 0.000
27.840, 17.510, 0.000
27.937, 17.533, 0.000
28.032, 17.556, 0.000
28.128, 17.579, 0.000
28.223, 17.602, 0.000
28.317, 17.624, 0.000
28.411, 17.647, 0.000
28.505, 17.669, 0.000
28.598, 17.691, 0.000
28.690, 17.712, 0.000
28.782, 17.734, 0.000
28.874, 17.755, 0.000
28.965, 17.776, 0.000
29.055, 17.796, 0.000
29.145, 17.817, 0.000
29.234, 17.837, 0.000
29.323, 17.857, 0.000
29.412, 17.877, 0.000
29.499, 17.897, 0.000
29.587, 17.917, 0.000
29.674, 17.936, 0.000
29.760, 17.955, 0.000
29.845, 17.974, 0.000
29.930, 17.992, 0.000
30.015, 18.011, 0.000
30.099, 18.029, 0.000
30.182, 18.047, 0.000
30.265, 18.065, 0.000
30.347, 18.083, 0.000
30.429, 18.100, 0.000
30.510, 18.117, 0.000
30.590, 18.134, 0.000
30.670, 18.151, 0.000
30.749, 18.168, 0.000
30.828, 18.184, 0.000
30.906, 18.201, 0.000
30.983, 18.217, 0.000
31.060, 18.232, 0.000
31.136, 18.248, 0.000
31.211, 18.264, 0.000
31.286, 18.279, 0.000
31.360, 18.294, 0.000
31.433, 18.309, 0.000
31.506, 18.324, 0.000
31.578, 18.338, 0.000
31.650, 18.352, 0.000
31.721, 18.367, 0.000
31.791, 18.381, 0.000
31.860, 18.394, 0.000
31.929, 18.408, 0.000
31.997, 18.421, 0.000
32.065, 18.435, 0.000
32.131, 18.448, 0.000
32.197, 18.460, 0.000
32.263, 18.473, 0.000
32.327, 18.486, 0.000
32.391, 18.498, 0.000
32.454, 18.510, 0.000
32.517, 18.522, 0.000
32.579, 18.534, 0.000
32.640, 18.545, 0.000
32.700, 18.557, 0.000
32.759, 18.568, 0.000
32.818, 18.579, 0.000
32.876, 18.590, 0.000
32.934, 18.601, 0.000
32.990, 18.611, 0.000
33.046, 18.622, 0.000
33.101, 18.632, 0.000
33.155, 18.642, 0.000
33.209, 18.652, 0.000
33.262, 18.661, 0.000
33.314, 18.671, 0.000
33.365, 18.680, 0.000
33.415, 18.689, 0.000
33.465, 18.698, 0.000
33.514, 18.707, 0.000
33.562, 18.716, 0.000
33.609, 18.725, 0.000
33.656, 18.733, 0.000
33.701, 18.741, 0.000
33.746, 18.749, 0.000
33.790, 18.757, 0.000
33.833, 18.765, 0.000
33.876, 18.772, 0.000
33.918, 18.780, 0.000
33.958, 18.787, 0.000
33.999, 18.794, 0.000
34.038, 18.801, 0.000
34.076, 18.808, 0.000
34.114, 18.814, 0.000
34.150, 18.821, 0.000
34.186, 18.827, 0.000
34.221, 18.833, 0.000
34.256, 18.839, 0.000
34.289, 18.845, 0.000
34.322, 18.850, 0.000
34.353, 18.856, 0.000
34.384, 18.861, 0.000
34.414, 18.866, 0.000
34.443, 18.871, 0.000
34.472, 18.876, 0.000
34.501, 18.880, 0.000
34.530, 18.884, 0.000
34.560, 18.887, 0.000
34.590, 18.890, 0.000
34.622, 18.892, 0.000
34.653, 18.893, 0.000
34.686, 18.894, 0.000
34.718, 18.894, 0.000
34.751, 18.894, 0.000
34.785, 18.893, 0.000
34.818, 18.892, 0.000
34.851, 18.890, 0.000
34.885, 18.888, 0.000
34.918, 18.885, 0.000
34.951, 18.882, 0.000
34.985, 18.879, 0.000
35.018, 18.876, 0.000
35.050, 18.872, 0.000
35.083, 18.867, 0.000
35.115, 18.863, 0.000
35.147, 18.858, 0.000
35.178, 18.853, 0.000
35.209, 18.847, 0.000
35.240, 18.841, 0.000
35.270, 18.835, 0.000
35.299, 18.829, 0.000
35.328, 18.822, 0.000
35.356, 18.816, 0.000
35.384, 18.809, 0.000
35.410, 18.802, 0.000
35.437, 18.794, 0.000
35.462, 18.787, 0.000
