0.012000, -0.011000, 0.000000
0.006000, -0.005000, 0.000000
0.000000, 0.000000, 0.000000
-0.003000, 0.003000, 0.000000
-0.006000, 0.006000, 0.000000
-0.011000, 0.012000, 0.000000
-0.016000, 0.018000, 0.000000
-0.020000, 0.024000, 0.000000
-0.025000, 0.031000, 0.000000
-0.029000, 0.037000, 0.000000
-0.033000, 0.044000, 0.000000
-0.036000, 0.052000, 0.000000
-0.039000, 0.059000, 0.000000
-0.042000, 0.067000, 0.000000
-0.044000, 0.075000, 0.000000
-0.046000, 0.083000, 0.000000
-0.048000, 0.091000, 0.000000
-0.049000, 0.100000, 0.000000
-0.051000, 0.109000, 0.000000
-0.051000, 0.118000, 0.000000
-0.052000, 0.127000, 0.000000
-0.052000, 0.136000, 0.000000
-0.052000, 0.146000, 0.000000
-0.051000, 0.156000, 0.000000
-0.051000, 0.166000, 0.000000
-0.049000, 0.176000, 0.000000
-0.048000, 0.186000, 0.000000
-0.046000, 0.197000, 0.000000
-0.044000, 0.208000, 0.000000
-0.042000, 0.219000, 0.000000
-0.039000, 0.230000, 0.000000
-0.036000, 0.241000, 0.000000
-0.032000, 0.253000, 0.000000
-0.028000, 0.265000, 0.000000
-0.024000, 0.277000, 0.000000
-0.020000, 0.289000, 0.000000
-0.015000, 0.301000, 0.000000
-0.010000, 0.314000, 0.000000
-0.005000, 0.327000, 0.000000
0.001000, 0.340000, 0.000000
0.007000, 0.353000, 0.000000
0.014000, 0.366000, 0.000000
0.020000, 0.380000, 0.000000
0.027000, 0.393000, 0.000000
0.035000, 0.407000, 0.000000
0.043000, 0.421000, 0.000000
0.051000, 0.435000, 0.000000
0.059000, 0.450000, 0.000000
0.068000, 0.464000, 0.000000
0.077000, 0.479000, 0.000000
0.086000, 0.494000, 0.000000
0.096000, 0.509000, 0.000000
0.106000, 0.524000, 0.000000
0.116000, 0.540000, 0.000000
0.127000, 0.555000, 0.000000
0.138000, 0.571000, 0.000000
0.149000, 0.587000, 0.000000
0.161000, 0.603000, 0.000000
0.173000, 0.619000, 0.000000
0.186000, 0.636000, 0.000000
0.198000, 0.652000, 0.000000
0.211000, 0.669000, 0.000000
0.225000, 0.686000, 0.000000
0.238000, 0.703000, 0.000000
0.252000, 0.720000, 0.000000
0.267000, 0.738000, 0.000000
0.281000, 0.755000, 0.000000
0.296000, 0.773000, 0.000000
0.312000, 0.791000, 0.000000
0.327000, 0.808000, 0.000000
0.343000, 0.827000, 0.000000
0.359000, 0.845000, 0.000000
0.376000, 0.863000, 0.000000
0.393000, 0.882000, 0.000000
0.410000, 0.901000, 0.000000
0.428000, 0.919000, 0.000000
0.446000, 0.938000, 0.000000
0.464000, 0.957000, 0.000000
0.482000, 0.977000, 0.000000
0.501000, 0.996000, 0.000000
0.521000, 1.016000, 0.000000
0.540000, 1.035000, 0.000000
0.560000, 1.055000, 0.000000
0.580000, 1.075000, 0.000000
0.600000, 1.095000, 0.000000
0.621000, 1.115000, 0.000000
0.642000, 1.136000, 0.000000
0.664000, 1.156000, 0.000000
0.685000, 1.177000, 0.000000
0.708000, 1.198000, 0.000000
0.730000, 1.218000, 0.000000
0.753000, 1.239000, 0.000000
0.776000, 1.261000, 0.000000
0.799000, 1.282000, 0.000000
0.822000, 1.303000, 0.000000
0.846000, 1.325000, 0.000000
0.871000, 1.346000, 0.000000
0.895000, 1.368000, 0.000000
0.920000, 1.390000, 0.000000
0.945000, 1.412000, 0.000000
0.971000, 1.434000, 0.000000
0.996000, 1.456000, 0.000000
1.023000, 1.478000, 0.000000
1.049000, 1.501000, 0.000000
1.076000, 1.523000, 0.000000
1.103000, 1.546000, 0.000000
1.130000, 1.568000, 0.000000
1.158000, 1.591000, 0.000000
1.185000, 1.614000, 0.000000
1.214000, 1.637000, 0.000000
1.242000, 1.661000, 0.000000
1.271000, 1.684000, 0.000000
1.300000, 1.707000, 0.000000
1.329000, 1.731000, 0.000000
1.359000, 1.754000, 0.000000
1.389000, 1.778000, 0.000000
1.419000, 1.802000, 0.000000
1.450000, 1.825000, 0.000000
1.481000, 1.849000, 0.000000
1.512000, 1.873000, 0.000000
1.544000, 1.898000, 0.000000
1.575000, 1.922000, 0.000000
1.607000, 1.946000, 0.000000
1.640000, 1.971000, 0.000000
1.672000, 1.995000, 0.000000
1.705000, 2.020000, 0.000000
1.738000, 2.044000, 0.000000
1.772000, 2.069000, 0.000000
1.806000, 2.094000, 0.000000
1.840000, 2.119000, 0.000000
1.874000, 2.144000, 0.000000
1.908000, 2.169000, 0.000000
1.943000, 2.194000, 0.000000
1.979000, 2.219000, 0.000000
2.014000, 2.245000, 0.000000
2.050000, 2.270000, 0.000000
2.086000, 2.296000, 0.000000
2.122000, 2.321000, 0.000000
2.158000, 2.347000, 0.000000
2.195000, 2.372000, 0.000000
2.232000, 2.398000, 0.000000
2.270000, 2.424000, 0.000000
2.307000, 2.450000, 0.000000
2.345000, 2.476000, 0.000000
2.383000, 2.502000, 0.000000
2.422000, 2.528000, 0.000000
2.460000, 2.554000, 0.000000
2.499000, 2.580000, 0.000000
2.539000, 2.606000, 0.000000
2.578000, 2.632000, 0.000000
2.618000, 2.659000, 0.000000
2.658000, 2.685000, 0.000000
2.698000, 2.712000, 0.000000
2.739000, 2.738000, 0.000000
2.779000, 2.765000, 0.000000
2.820000, 2.791000, 0.000000
2.862000, 2.818000, 0.000000
2.903000, 2.844000, 0.000000
2.945000, 2.871000, 0.000000
2.987000, 2.898000, 0.000000
3.029000, 2.925000, 0.000000
3.072000, 2.952000, 0.000000
3.115000, 2.978000, 0.000000
3.158000, 3.005000, 0.000000
3.201000, 3.032000, 0.000000
3.244000, 3.059000, 0.000000
3.288000, 3.086000, 0.000000
3.332000, 3.113000, 0.000000
3.377000, 3.140000, 0.000000
3.421000, 3.167000, 0.000000
3.466000, 3.194000, 0.000000
3.511000, 3.221000, 0.000000
3.556000, 3.248000, 0.000000
3.601000, 3.276000, 0.000000
3.647000, 3.303000, 0.000000
3.693000, 3.330000, 0.000000
3.739000, 3.357000, 0.000000
3.786000, 3.384000, 0.000000
3.832000, 3.411000, 0.000000
3.879000, 3.439000, 0.000000
3.926000, 3.466000, 0.000000
3.973000, 3.493000, 0.000000
4.021000, 3.520000, 0.000000
4.069000, 3.547000, 0.000000
4.117000, 3.574000, 0.000000
4.165000, 3.602000, 0.000000
4.213000, 3.629000, 0.000000
4.262000, 3.656000, 0.000000
4.311000, 3.683000, 0.000000
4.360000, 3.710000, 0.000000
4.409000, 3.737000, 0.000000
4.459000, 3.764000, 0.000000
4.508000, 3.792000, 0.000000
4.558000, 3.819000, 0.000000
4.608000, 3.846000, 0.000000
4.659000, 3.873000, 0.000000
4.709000, 3.900000, 0.000000
4.760000, 3.926000, 0.000000
4.811000, 3.953000, 0.000000
4.862000, 3.980000, 0.000000
4.913000, 4.007000, 0.000000
4.965000, 4.034000, 0.000000
5.017000, 4.061000, 0.000000
5.069000, 4.087000, 0.000000
5.121000, 4.114000, 0.000000
5.173000, 4.141000, 0.000000
5.226000, 4.167000, 0.000000
5.279000, 4.194000, 0.000000
5.332000, 4.220000, 0.000000
5.385000, 4.247000, 0.000000
5.438000, 4.273000, 0.000000
5.492000, 4.299000, 0.000000
5.545000, 4.325000, 0.000000
5.599000, 4.352000, 0.000000
5.653000, 4.378000, 0.000000
5.707000, 4.404000, 0.000000
5.762000, 4.430000, 0.000000
5.816000, 4.455000, 0.000000
5.871000, 4.481000, 0.000000
5.926000, 4.507000, 0.000000
5.981000, 4.533000, 0.000000
6.036000, 4.558000, 0.000000
6.092000, 4.584000, 0.000000
6.148000, 4.609000, 0.000000
6.203000, 4.634000, 0.000000
6.259000, 4.659000, 0.000000
6.315000, 4.685000, 0.000000
6.372000, 4.710000, 0.000000
6.428000, 4.734000, 0.000000
6.485000, 4.759000, 0.000000
6.542000, 4.784000, 0.000000
6.598000, 4.808000, 0.000000
6.656000, 4.833000, 0.000000
6.713000, 4.857000, 0.000000
6.770000, 4.881000, 0.000000
6.828000, 4.906000, 0.000000
6.885000, 4.930000, 0.000000
6.943000, 4.953000, 0.000000
7.001000, 4.977000, 0.000000
7.059000, 5.001000, 0.000000
7.117000, 5.024000, 0.000000
7.176000, 5.048000, 0.000000
7.234000, 5.071000, 0.000000
7.293000, 5.094000, 0.000000
7.352000, 5.117000, 0.000000
7.410000, 5.140000, 0.000000
7.469000, 5.163000, 0.000000
7.529000, 5.186000, 0.000000
7.588000, 5.208000, 0.000000
7.647000, 5.230000, 0.000000
7.706000, 5.253000, 0.000000
7.766000, 5.275000, 0.000000
7.826000, 5.297000, 0.000000
7.885000, 5.319000, 0.000000
7.945000, 5.340000, 0.000000
8.005000, 5.362000, 0.000000
8.065000, 5.383000, 0.000000
8.125000, 5.405000, 0.000000
8.186000, 5.426000, 0.000000
8.246000, 5.447000, 0.000000
8.306000, 5.468000, 0.000000
8.367000, 5.489000, 0.000000
8.427000, 5.509000, 0.000000
8.488000, 5.530000, 0.000000
8.549000, 5.550000, 0.000000
8.610000, 5.570000, 0.000000
8.671000, 5.590000, 0.000000
8.731000, 5.610000, 0.000000
8.792000, 5.630000, 0.000000
8.854000, 5.650000, 0.000000
8.915000, 5.669000, 0.000000
8.976000, 5.689000, 0.000000
9.037000, 5.708000, 0.000000
9.098000, 5.727000, 0.000000
9.160000, 5.746000, 0.000000
9.221000, 5.765000, 0.000000
9.282000, 5.783000, 0.000000
9.344000, 5.802000, 0.000000
9.405000, 5.820000, 0.000000
9.467000, 5.838000, 0.000000
9.528000, 5.857000, 0.000000
9.590000, 5.874000, 0.000000
9.652000, 5.892000, 0.000000
9.713000, 5.910000, 0.000000
9.775000, 5.927000, 0.000000
9.836000, 5.945000, 0.000000
9.898000, 5.962000, 0.000000
9.960000, 5.979000, 0.000000
10.021000, 5.996000, 0.000000
10.083000, 6.012000, 0.000000
10.145000, 6.029000, 0.000000
10.207000, 6.046000, 0.000000
10.268000, 6.062000, 0.000000
10.330000, 6.078000, 0.000000
10.392000, 6.094000, 0.000000
10.453000, 6.110000, 0.000000
10.515000, 6.126000, 0.000000
10.577000, 6.141000, 0.000000
10.638000, 6.157000, 0.000000
10.700000, 6.172000, 0.000000
10.761000, 6.187000, 0.000000
10.823000, 6.202000, 0.000000
10.885000, 6.217000, 0.000000
10.946000, 6.231000, 0.000000
11.007000, 6.246000, 0.000000
11.069000, 6.260000, 0.000000
11.130000, 6.275000, 0.000000
11.192000, 6.289000, 0.000000
11.253000, 6.303000, 0.000000
11.314000, 6.317000, 0.000000
11.375000, 6.330000, 0.000000
11.436000, 6.344000, 0.000000
11.497000, 6.357000, 0.000000
11.558000, 6.370000, 0.000000
11.619000, 6.383000, 0.000000
11.680000, 6.396000, 0.000000
11.741000, 6.409000, 0.000000
11.802000, 6.422000, 0.000000
11.862000, 6.434000, 0.000000
11.923000, 6.447000, 0.000000
11.983000, 6.459000, 0.000000
12.044000, 6.471000, 0.000000
12.104000, 6.483000, 0.000000
12.164000, 6.495000, 0.000000
